"","variable","genome","value","trend","Domain","Phylum","Genus","Species","Completeness","Contamination","Genome_Size","mag_size"
"1","Emissionlow","Control_HighE.metabat.244",0.0983333333333333,"Negative","Prokaryota","Firmicutes","UBA4285","sp",88.47,4.15,1756746,1.76
"2","Emissionlow","Control_LowE.FMIC.vae_2667",0.095,"Negative","Prokaryota","Firmicutes","Porcincola","sp",78.75,4.44,2627685,2.63
"3","Emissionlow","Control_HighE.metabat.535",0.095,"Negative","Prokaryota","Firmicutes","CAG-791","sp",93.11,4.61,2982030,2.98
"4","Emissionlow","Control_HighE.metabat.1003",0.095,"Negative","Prokaryota","Firmicutes","Bulleidia","sp",94.71,5.3,2501998,2.5
"5","Emissionlow","Treatment_HighE.FMIC.metabat.537",0.0916666666666667,"Negative","Prokaryota","Firmicutes","RGIG5755","sp",80.78,1.91,1731587,1.73
"6","Emissionlow","Control_MidE.metabat.306",0.0883333333333333,"Negative","Prokaryota","Firmicutes","UBA3766","sp",78.39,8.71,2803120,2.8
"7","Emissionlow","Control_LowE.FMIC.vae_6917",0.0883333333333333,"Negative","Prokaryota","Firmicutes","UBA1066","sp",93.55,3.29,3347848,3.35
"8","Emissionlow","Treatment_MidE.vamb.3845",0.0816666666666667,"Negative","Prokaryota","Firmicutes","Porcincola","sp",99.49,1.99,2818033,2.82
"9","Emissionlow","Treatment_HighE.vamb.4533",0.0816666666666667,"Negative","Prokaryota","Firmicutes","UBA1066","sp",70.35,6.35,2553919,2.55
"10","Emissionlow","Treatment_LowE.FMIC.vae_4876",0.08,"Negative","Prokaryota","Actinobacteriota","Bifidobacterium","ruminantium",80.22,0.66,1726124,1.73
"11","Emissionlow","HighE_A42_bin499",0.0783333333333333,"Negative","Prokaryota","Firmicutes","UBA3633","sp",94.85,3.82,2042009,2.04
"12","Emissionlow","Treatment_LowE.FMIC.metabat.314",0.0783333333333333,"Negative","Prokaryota","Firmicutes","Hornefia","sp",87.69,1.16,2069601,2.07
"13","Emissionlow","Treatment_LowE.metabat.205",0.0766666666666667,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",85.57,0.66,2177398,2.18
"14","Emissionlow","Control_MidE.vamb.19838",0.0716666666666667,"Negative","Prokaryota","Firmicutes","RGIG5755","sp",95.95,0.05,2366084,2.37
"15","Emissionlow","Control_MidE.vamb.683",0.07,"Negative","Prokaryota","Firmicutes","Eubacterium","sp",98.88,3.33,2288543,2.29
"16","Emissionlow","Control_HighE.vamb.22097",0.0666666666666667,"Negative","Prokaryota","Firmicutes","RUG842","sp",98.88,0.47,1887067,1.89
"17","Emissionlow","Control_MidE.metabat.791",0.065,"Negative","Prokaryota","Firmicutes","CAG-791","sp",96.18,3.17,3018965,3.02
"18","Emissionlow","LowE_A06_bin75",0.065,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",96.58,0.27,2187161,2.19
"19","Emissionlow","Control_MidE.vamb.5528",0.0633333333333333,"Negative","Prokaryota","Firmicutes","Porcincola","sp",93.07,0.62,3417766,3.42
"20","Emissionlow","Treatment_LowE.metabat.641",0.0633333333333333,"Negative","Prokaryota","Firmicutes","CAG-791","sp",83.65,2.5,2003084,2
"21","Emissionlow","Treatment_HighE.vamb.1450",0.0616666666666667,"Negative","Prokaryota","Firmicutes","Ruminococcus","sp",99.7,1.18,2037899,2.04
"22","Emissionlow","Treatment_HighE.metabat.141",0.06,"Negative","Prokaryota","Firmicutes","Ruminococcus","sp",78.25,2.03,2139896,2.14
"23","Emissionlow","Treatment_MidE.FMIC.metabat.375",0.0583333333333333,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",94.62,0.78,2251450,2.25
"24","Emissionlow","Treatment_LowE.FMIC.vae_9229",0.0583333333333333,"Negative","Prokaryota","Firmicutes","RUG099","sp",74.21,1.04,1584699,1.58
"25","Emissionlow","Control_LowE.FMIC.vae_7488",0.0566666666666667,"Negative","Prokaryota","Firmicutes","RGIG5755","sp",83.49,7.41,1731263,1.73
"26","Emissionlow","Treatment_LowE.FMIC.vae_6961",0.0566666666666667,"Negative","Prokaryota","Firmicutes","RUG099","sp",70.84,5.14,1662589,1.66
"27","Emissionlow","Control_MidE.metabat.156",0.055,"Negative","Prokaryota","Patescibacteria","UBA2834","sp",72.47,3.83,949665,0.95
"28","Emissionlow","Treatment_HighE.FMIC.metabat.701",0.055,"Negative","Prokaryota","Firmicutes","Succiniclasticum","ruminis",78.63,6.65,2233418,2.23
"29","Emissionlow","Control_HighE.metabat.981",0.0533333333333333,"Negative","Prokaryota","Firmicutes","UBA4285","sp",77.12,8.66,1443527,1.44
"30","Emissionlow","Control_MidE.metabat.305",0.0533333333333333,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",77.11,7.12,1923374,1.92
"31","Emissionlow","Treatment_LowE.FMIC.vae_6376",0.0516666666666667,"Negative","Prokaryota","Firmicutes","UBA3766","sp",90.68,5.96,2482943,2.48
"32","Emissionlow","Treatment_LowE.FMIC.metabat.407",0.0516666666666667,"Negative","Prokaryota","Firmicutes","Ruminococcus","sp",79.83,0.78,1863579,1.86
"33","Emissionlow","Treatment_LowE.metabat.707",0.0516666666666667,"Negative","Prokaryota","Firmicutes","RUG099","sp",81.91,1.45,1727552,1.73
"34","Emissionlow","Treatment_LowE.vamb.8605",0.05,"Negative","Prokaryota","Firmicutes","Porcincola","sp",79.17,2.51,2268605,2.27
"35","Emissionlow","Control_HighE.FMIC.vae_7000",0.05,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",95.4,0.52,2412364,2.41
"36","Emissionlow","Treatment_LowE.vamb.7146",0.05,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",74.71,6.07,2002946,2
"37","Emissionlow","Control_HighE.FMIC.vae_19524",0.05,"Negative","Prokaryota","Firmicutes","RGIG5755","sp",94.82,0.5,1634139,1.63
"38","Emissionlow","Control_MidE.metabat.863",0.0483333333333333,"Negative","Prokaryota","Firmicutes","Porcincola","sp",74.21,2.68,2068644,2.07
"39","Emissionlow","Control_LowE.FMIC.vae_13449",0.0483333333333333,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",79.73,2.6,1819661,1.82
"40","Emissionlow","HighE_A16_bin225",0.0483333333333333,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",94.74,2.99,4275406,4.28
"41","Emissionlow","Treatment_HighE.vamb.10918",0.0483333333333333,"Negative","Prokaryota","Firmicutes","UBA3738","sp",93.36,1.8,1801348,1.8
"42","Emissionlow","Control_MidE.metabat.459",0.0483333333333333,"Negative","Prokaryota","Firmicutes","Hornefia","sp",73.95,4.72,1851465,1.85
"43","Emissionlow","Treatment_HighE.FMIC.vae_5124",0.045,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",97.24,1.15,2497507,2.5
"44","Emissionlow","Treatment_MidE.FMIC.vae_3248",0.0433333333333333,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",77.6,1.2,2327372,2.33
"45","Emissionlow","Treatment_HighE.metabat.73",0.0433333333333333,"Negative","Prokaryota","Firmicutes","Firm-16","sp",71.41,7.1,2228412,2.23
"46","Emissionlow","Control_HighE.vamb.10491",0.0416666666666667,"Negative","Prokaryota","Patescibacteria","UBA2834","sp",72.4,4.81,908999,0.91
"47","Emissionlow","LowE_A45_bin286",0.0416666666666667,"Negative","Prokaryota","Firmicutes","UBA1066","sp",82.75,1.56,2601266,2.6
"48","Emissionlow","Control_MidE.FMIC.metabat.114",0.0416666666666667,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","thaueri",94.16,0.15,1805046,1.81
"49","Emissionlow","Treatment_LowE.FMIC.vae_3707",0.0416666666666667,"Negative","Prokaryota","Firmicutes","UBA636","sp",93.45,0.84,2132950,2.13
"50","Emissionlow","Control_MidE.metabat.34",0.04,"Negative","Prokaryota","Patescibacteria","UBA2834","sp",91.21,0.38,685755,0.69
"51","Emissionlow","Control_HighE.vamb.24290",0.0383333333333333,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",99.11,0.39,1835362,1.84
"52","Emissionlow","Control_HighE.vamb.5322",0.0383333333333333,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",86.24,4.17,2345852,2.35
"53","Emissionlow","HighE_A60_bin212",0.0383333333333333,"Negative","Prokaryota","Firmicutes","RUG12519","sp",92.53,0.29,1116744,1.12
"54","Emissionlow","Control_MidE.vamb.42943",0.0383333333333333,"Negative","Prokaryota","Firmicutes","RUG12519","sp",100,1.81,1228720,1.23
"55","Emissionlow","Treatment_LowE.FMIC.vae_3878",0.0383333333333333,"Negative","Prokaryota","Firmicutes","Ruminococcus","sp",89.49,1.66,1911679,1.91
"56","Emissionlow","Control_MidE.FMIC.vae_2406",0.0383333333333333,"Negative","Prokaryota","Firmicutes","Ruminococcus","sp",97.8,2.17,2241851,2.24
"57","Emissionlow","Treatment_HighE.FMIC.vae_19859",0.0366666666666667,"Negative","Prokaryota","Firmicutes","UBA1066","sp",96.36,0.32,2604945,2.6
"58","Emissionlow","Control_MidE.FMIC.vae_3316",0.0366666666666667,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",79.51,8.51,2310802,2.31
"59","Emissionlow","Control_HighE.metabat.908",0.0366666666666667,"Negative","Prokaryota","Firmicutes","Ruminococcus","sp",76.15,1.68,1964837,1.96
"60","Emissionlow","Control_MidE.FMIC.metabat.528",0.035,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",90.3,3.42,2218377,2.22
"61","Emissionlow","HighE_A60_bin320",0.035,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",84.46,0.43,1961512,1.96
"62","Emissionlow","Control_MidE.vamb.5826",0.0333333333333333,"Negative","Prokaryota","Firmicutes","CAG-791","sp",87.1,4.42,2669939,2.67
"63","Emissionlow","Control_HighE.FMIC.metabat.1087",0.03,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",99.68,1.95,2158473,2.16
"64","Emissionlow","LowE_A45_bin324",0.0283333333333333,"Negative","Prokaryota","Firmicutes","UBA1066","sp",77.7,1.87,2447118,2.45
"65","Emissionlow","Control_LowE.FMIC.vae_3283",0.0283333333333333,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",83.86,2.14,1675096,1.68
"66","Emissionlow","Treatment_HighE.metabat.705",0.0283333333333333,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",95.39,1.57,2612913,2.61
"67","Emissionlow","Control_MidE.vamb.2682",0.0266666666666667,"Negative","Prokaryota","Patescibacteria","UBA2834","sp",99.15,0.35,1069092,1.07
"68","Emissionlow","LowE_A15_bin558",0.0266666666666667,"Negative","Prokaryota","Firmicutes","CAG-603","sp",99.67,0.75,2374702,2.37
"69","Emissionlow","Control_MidE.metabat.57",0.0266666666666667,"Negative","Prokaryota","Firmicutes","Firm-16","sp",90.88,9.36,2674937,2.67
"70","Emissionlow","Control_HighE.vamb.4799",0.025,"Negative","Prokaryota","Firmicutes","RUG842","sp",78.92,1.05,1556610,1.56
"71","Emissionlow","Treatment_HighE.vamb.4928",0.025,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",78.41,2.33,1783867,1.78
"72","Emissionlow","Treatment_HighE.metabat.704",0.025,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",81.87,0.09,1624898,1.62
"73","Emissionlow","Control_HighE.FMIC.vae_17855",0.025,"Negative","Prokaryota","Firmicutes","RUG11890","sp",87.96,7.79,1759646,1.76
"74","Emissionlow","Treatment_LowE.metabat.369",0.025,"Negative","Prokaryota","Actinobacteriota","Bifidobacterium","globosum",99.32,0.08,1898806,1.9
"75","Emissionlow","LowE_A28_bin294",0.0233333333333333,"Negative","Prokaryota","Firmicutes","CAG-791","sp",94.88,3.01,2582012,2.58
"76","Emissionlow","Treatment_MidE.vamb.2269",0.0233333333333333,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",76.86,5.82,2028615,2.03
"77","Emissionlow","Treatment_LowE.vamb.6266",0.0233333333333333,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",94,3.8,3493776,3.49
"78","Emissionlow","Treatment_MidE.FMIC.metabat.192",0.0233333333333333,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",78.6,7.03,2089790,2.09
"79","Emissionlow","Control_MidE.metabat.693",0.0216666666666667,"Negative","Prokaryota","Firmicutes","CAG-791","sp",97.51,1.44,3543486,3.54
"80","Emissionlow","Control_HighE.FMIC.vae_15920",0.0216666666666667,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",95.63,0.35,2575129,2.58
"81","Emissionlow","Treatment_MidE.metabat.602",0.0216666666666667,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",85.2,7.92,2338825,2.34
"82","Emissionlow","LowE_A35_bin78",0.0216666666666667,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",77.56,0.73,1523094,1.52
"83","Emissionlow","Control_MidE.metabat.470",0.02,"Negative","Prokaryota","Patescibacteria","UBA2834","sp",71.1,2.38,829721,0.83
"84","Emissionlow","LowE_A08_bin165",0.02,"Negative","Prokaryota","Firmicutes","UBA1066","sp",90.76,8.22,3201269,3.2
"85","Emissionlow","Treatment_MidE.vamb.2688",0.02,"Negative","Prokaryota","Firmicutes","Ruminococcus","sp",96.82,7.64,2210913,2.21
"86","Emissionlow","LowE_A61_bin174",0.02,"Negative","Prokaryota","Firmicutes","Kandleria","vitulina",100,0.99,2109030,2.11
"87","Emissionlow","LowE_A25_bin388",0.0183333333333333,"Negative","Prokaryota","Patescibacteria","UBA2834","sp",98.13,0.21,978209,0.98
"88","Emissionlow","Treatment_LowE.metabat.81",0.0183333333333333,"Negative","Prokaryota","Patescibacteria","UBA2834","sp",97.63,2.14,964193,0.96
"89","Emissionlow","Control_MidE.metabat.342",0.0183333333333333,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",71.87,9.18,2126148,2.13
"90","Emissionlow","Control_HighE.FMIC.metabat.1122",0.0183333333333333,"Negative","Prokaryota","Firmicutes","Ruminococcus","sp",98.92,0.19,2642713,2.64
"91","Emissionlow","Treatment_LowE.FMIC.vae_7783",0.0183333333333333,"Negative","Prokaryota","Firmicutes","RUG099","sp",79.45,3.65,1955351,1.96
"92","Emissionlow","Treatment_LowE.metabat.655",0.0183333333333333,"Negative","Prokaryota","Firmicutes","Sharpea","azabuensis",99.93,1.64,2527643,2.53
