,variable,genome,value,trend,Domain,Phylum,Genus,Species,Completeness,Contamination,Genome_Size,mag_size
1,Emissionlow,Control_HighE.FMIC.vae_5540,1,Positive,Prokaryota,Bacteroidota,Prevotella,sp,78.06,3.41,3034811,3.03
2,Emissionlow,Control_MidE.FMIC.metabat.742,1,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,97.29,0.4,2318699,2.32
3,Emissionlow,Treatment_LowE.FMIC.vae_7547,1,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,77.83,5.98,2260661,2.26
4,Emissionlow,Control_HighE.FMIC.vae_10344,1,Positive,Prokaryota,Bacteroidota,Bact-11,sp,94.92,1.57,2188172,2.19
5,Emissionlow,Control_HighE.vamb.6932,1,Positive,Prokaryota,Bacteroidota,RF16,sp,79.98,0.68,1836302,1.84
6,Emissionlow,Control_MidE.FMIC.vae_1013,1,Positive,Prokaryota,Bacteroidota,RF16,sp,80.47,2.55,1926466,1.93
7,Emissionlow,Control_HighE.FMIC.vae_420,1,Positive,Prokaryota,Bacteroidota,UBA4372,sp,90.56,2.01,2315646,2.32
8,Emissionlow,Treatment_HighE.metabat.478,1,Positive,Prokaryota,Bacteroidota,UBA4372,sp,74.03,7.19,3689618,3.69
9,Emissionlow,Treatment_HighE.FMIC.vae_6833,0.998333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,83,6.84,3797048,3.8
10,Emissionlow,Treatment_HighE.vamb.1224,0.998333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,80.88,8.49,3879659,3.88
11,Emissionlow,Control_HighE.metabat.770,0.998333333,Positive,Prokaryota,Actinobacteriota,UBA1367,sp,80.35,2.57,3356387,3.36
12,Emissionlow,LowE_A61_bin206,0.998333333,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,90.42,0.23,2126296,2.13
13,Emissionlow,Control_MidE.metabat.177,0.998333333,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,70.59,7.09,2336963,2.34
14,Emissionlow,Control_HighE.vamb.6667,0.998333333,Positive,Prokaryota,Bacteroidota,F23-D06,sp,86.84,4.36,2802311,2.8
15,Emissionlow,Control_HighE.FMIC.vae_2310,0.998333333,Positive,Prokaryota,Bacteroidota,RF16,sp,85.69,0.44,2380818,2.38
16,Emissionlow,Treatment_HighE.vamb.2657,0.998333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,91.53,3.05,2445359,2.45
17,Emissionlow,Control_MidE.FMIC.vae_693,0.996666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,77.92,9.13,2757523,2.76
18,Emissionlow,Control_MidE.metabat.364,0.996666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,99.62,4.08,3498045,3.5
19,Emissionlow,Treatment_LowE.vamb.6446,0.996666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,80.37,2.77,2163778,2.16
20,Emissionlow,Treatment_HighE.FMIC.vae_7946,0.996666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,83.55,5.3,2902180,2.9
21,Emissionlow,Treatment_HighE.vamb.2080,0.996666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,88.19,7.1,3582772,3.58
22,Emissionlow,Treatment_HighE.FMIC.vae_8974,0.996666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,85.43,8.97,2775062,2.78
23,Emissionlow,Control_HighE.FMIC.vae_5374,0.996666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,84.81,4.41,3786953,3.79
24,Emissionlow,Control_HighE.vamb.6640,0.996666667,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,86.66,0.68,2231428,2.23
25,Emissionlow,Control_HighE.FMIC.metabat.725,0.996666667,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,94.36,1.73,2098744,2.1
26,Emissionlow,Treatment_HighE.FMIC.vae_32455,0.996666667,Positive,Prokaryota,Bacteroidota,UBA1711,sp,87.99,0.59,2470841,2.47
27,Emissionlow,Control_MidE.FMIC.vae_376,0.996666667,Positive,Prokaryota,Bacteroidota,UBA1217,sp,85.98,0.18,2093252,2.09
28,Emissionlow,Treatment_HighE.FMIC.vae_5146,0.996666667,Positive,Prokaryota,Bacteroidota,Limimorpha,sp,74.4,8.16,3484631,3.48
29,Emissionlow,Treatment_HighE.FMIC.metabat.700,0.996666667,Positive,Prokaryota,Bacteroidota,RF16,sp,74.03,6.57,2224992,2.22
30,Emissionlow,Control_MidE.FMIC.vae_7191,0.996666667,Positive,Prokaryota,Bacteroidota,UBA4334,sp,78.67,4.7,2957951,2.96
31,Emissionlow,Control_MidE.metabat.571,0.995,Positive,Prokaryota,Bacteroidota,Prevotella,sp,92.47,0.53,2538127,2.54
32,Emissionlow,LowE_A59_bin190,0.995,Positive,Prokaryota,Bacteroidota,Prevotella,sp,86.66,6.48,3474395,3.47
33,Emissionlow,Control_HighE.FMIC.vae_3380,0.995,Positive,Prokaryota,Bacteroidota,Prevotella,sp,72.33,7.17,2395960,2.4
34,Emissionlow,Control_MidE.metabat.510,0.995,Positive,Prokaryota,Bacteroidota,Prevotella,sp,88.78,1.71,3381844,3.38
35,Emissionlow,Treatment_LowE.metabat.537,0.995,Positive,Prokaryota,Bacteroidota,Prevotella,sp,85.95,1.82,3155974,3.16
36,Emissionlow,Control_HighE.FMIC.vae_7409,0.995,Positive,Prokaryota,Bacteroidota,Prevotella,sp,73.19,5.38,2549884,2.55
37,Emissionlow,Treatment_LowE.FMIC.vae_18821,0.995,Positive,Prokaryota,Bacteroidota,Prevotella,sp,81.53,0.48,2381819,2.38
38,Emissionlow,Control_HighE.FMIC.vae_7403,0.995,Positive,Prokaryota,Bacteroidota,Limimorpha,sp,71.35,4.62,2663394,2.66
39,Emissionlow,Control_HighE.FMIC.metabat.78,0.995,Positive,Prokaryota,Bacteroidota,RF16,sp,80.7,9.09,2543393,2.54
40,Emissionlow,Treatment_LowE.FMIC.vae_5234,0.995,Positive,Prokaryota,Bacteroidota,Prevotella,bryantii,99.56,2.25,3361169,3.36
41,Emissionlow,Treatment_LowE.FMIC.vae_370,0.993333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,72.12,3.11,3675317,3.68
42,Emissionlow,Control_MidE.FMIC.vae_7096,0.993333333,Positive,Prokaryota,Actinobacteriota,UBA1367,sp,97.14,4.31,2795004,2.8
43,Emissionlow,HighE_A67_bin151,0.993333333,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,70.89,1.06,1804977,1.8
44,Emissionlow,Treatment_HighE.vamb.37121,0.993333333,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,94.73,0.38,2781699,2.78
45,Emissionlow,Treatment_LowE.FMIC.vae_1546,0.993333333,Positive,Prokaryota,Bacteroidota,RF16,sp,73.59,2.51,1911863,1.91
46,Emissionlow,LowE_A75_bin196,0.993333333,Positive,Prokaryota,Bacteroidota,Enterocola,sp,78.09,4.26,1978281,1.98
47,Emissionlow,HighE_A60_bin614,0.991666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,90.41,6.95,4326248,4.33
48,Emissionlow,Control_MidE.metabat.788,0.991666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,76.57,9.3,2728800,2.73
49,Emissionlow,Control_MidE.vamb.2997,0.991666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,75.73,0.71,2567787,2.57
50,Emissionlow,Treatment_LowE.vamb.1382,0.991666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,89.03,2.06,3455045,3.46
51,Emissionlow,Control_MidE.FMIC.vae_501,0.991666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,76.78,3.48,3417767,3.42
52,Emissionlow,Treatment_HighE.FMIC.vae_3145,0.991666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,82.84,3.93,3443462,3.44
53,Emissionlow,Control_HighE.FMIC.vae_8067,0.991666667,Positive,Prokaryota,Actinobacteriota,RUG440,sp,83.62,3.26,4375899,4.38
54,Emissionlow,Treatment_HighE.FMIC.metabat.129,0.991666667,Positive,Prokaryota,Actinobacteriota,UBA1367,sp,97.89,0.59,2575201,2.58
55,Emissionlow,Control_HighE.vamb.4016,0.991666667,Positive,Prokaryota,Bacteroidota,Bact-11,sp,74.62,2.57,1843802,1.84
56,Emissionlow,LowE_A43_bin272,0.991666667,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,84.99,2.4,2669414,2.67
57,Emissionlow,Treatment_HighE.FMIC.vae_6706,0.991666667,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,94.73,0.38,2781699,2.78
58,Emissionlow,Treatment_LowE.FMIC.vae_18068,0.991666667,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,88.87,0.43,2006090,2.01
59,Emissionlow,Control_HighE.vamb.7932,0.991666667,Positive,Prokaryota,Bacteroidota,RF16,sp,75.24,3.56,1812477,1.81
60,Emissionlow,Control_MidE.vamb.9320,0.991666667,Positive,Prokaryota,Bacteroidota,RF16,sp,90.31,0.72,1937044,1.94
61,Emissionlow,Treatment_HighE.vamb.6249,0.991666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,95.52,1.14,2883898,2.88
62,Emissionlow,Control_HighE.FMIC.vae_3703,0.99,Positive,Prokaryota,Bacteroidota,Prevotella,sp,76.28,3.35,3226954,3.23
63,Emissionlow,Treatment_MidE.metabat.506,0.99,Positive,Prokaryota,Bacteroidota,Prevotella,sp,77.98,6.81,2597243,2.6
64,Emissionlow,Control_MidE.vamb.3575,0.99,Positive,Prokaryota,Bacteroidota,Prevotella,sp,87.29,3.48,4075587,4.08
65,Emissionlow,Control_MidE.vamb.1335,0.99,Positive,Prokaryota,Bacteroidota,Prevotella,sp,89.53,5.03,3109341,3.11
66,Emissionlow,Treatment_HighE.metabat.30,0.99,Positive,Prokaryota,Bacteroidota,Prevotella,sp,76.85,6.83,2744962,2.74
67,Emissionlow,Treatment_LowE.FMIC.vae_6524,0.99,Positive,Prokaryota,Verrucomicrobiota,RUG572,sp,77.8,8.96,4871871,4.87
68,Emissionlow,Treatment_HighE.FMIC.vae_3778,0.99,Positive,Prokaryota,Bacteroidota,UBA4372,sp,93.18,4.85,2504441,2.5
69,Emissionlow,LowE_A61_bin193,0.988333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,97.86,0.75,4035281,4.04
70,Emissionlow,Treatment_LowE.FMIC.vae_3394,0.988333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,95.59,5.68,3727923,3.73
71,Emissionlow,Control_HighE.FMIC.vae_4090,0.988333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,70.13,4.32,2697427,2.7
72,Emissionlow,Treatment_HighE.FMIC.metabat.624,0.988333333,Positive,Prokaryota,Actinobacteriota,RUG440,sp,77.08,0.66,2724190,2.72
73,Emissionlow,Treatment_HighE.FMIC.vae_118,0.988333333,Positive,Prokaryota,Actinobacteriota,UBA1367,sp,79.09,4.11,2009272,2.01
74,Emissionlow,Treatment_HighE.FMIC.metabat.718,0.988333333,Positive,Prokaryota,Actinobacteriota,UBA1367,sp,94.67,1.24,2819132,2.82
75,Emissionlow,Control_LowE.FMIC.vae_3090,0.988333333,Positive,Prokaryota,Bacteroidota,UBA1711,sp,95.06,3.14,3121460,3.12
76,Emissionlow,Control_MidE.FMIC.vae_2312,0.988333333,Positive,Prokaryota,Bacteroidota,RF16,sp,94.56,4.45,2636848,2.64
77,Emissionlow,Control_HighE.FMIC.vae_10953,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,85.48,2.63,2686584,2.69
78,Emissionlow,Treatment_HighE.vamb.9748,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,75.02,7.33,2249236,2.25
79,Emissionlow,Control_HighE.FMIC.vae_7012,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,85.5,2.19,2725855,2.73
80,Emissionlow,Treatment_LowE.FMIC.metabat.902,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,86.95,9.15,2947759,2.95
81,Emissionlow,Treatment_LowE.vamb.2338,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,86.02,1.82,2883754,2.88
82,Emissionlow,Control_HighE.FMIC.vae_7071,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,83.94,3.37,2704628,2.7
83,Emissionlow,Treatment_HighE.metabat.715,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,70.89,7.39,2410429,2.41
84,Emissionlow,Control_MidE.FMIC.vae_3351,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,82.48,5.82,2935145,2.94
85,Emissionlow,Treatment_LowE.vamb.4899,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,84.38,2.86,3486295,3.49
86,Emissionlow,Treatment_HighE.FMIC.vae_1923,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,79.79,1.98,2833974,2.83
87,Emissionlow,Treatment_HighE.FMIC.metabat.78,0.986666667,Positive,Prokaryota,Actinobacteriota,RUG440,sp,77.58,3.69,2506860,2.51
88,Emissionlow,HighE_A60_bin265,0.986666667,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,85.42,2.44,1945608,1.95
89,Emissionlow,Control_HighE.FMIC.vae_4482,0.985,Positive,Prokaryota,Actinobacteriota,UBA1367,sp,83.37,3.56,2721686,2.72
90,Emissionlow,Treatment_LowE.vamb.5612,0.985,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,78.95,7.71,2000479,2
91,Emissionlow,Control_HighE.metabat.505,0.985,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,73.77,6.49,2371108,2.37
92,Emissionlow,Treatment_HighE.FMIC.metabat.38,0.985,Positive,Prokaryota,Bacteroidota,RF16,sp,79.9,2.31,2081764,2.08
93,Emissionlow,Treatment_HighE.FMIC.vae_1015,0.985,Positive,Prokaryota,Bacteroidota,UBA4334,sp,76.68,3.47,2685288,2.69
94,Emissionlow,Control_LowE.FMIC.metabat.177,0.985,Positive,Prokaryota,Bacteroidota,UBA2918,sp,85.58,5.28,2337673,2.34
95,Emissionlow,Treatment_HighE.FMIC.vae_716,0.983333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,81.34,4.51,2463827,2.46
96,Emissionlow,Treatment_LowE.FMIC.vae_3946,0.983333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,81.44,4.08,3410588,3.41
97,Emissionlow,Control_MidE.FMIC.vae_29659,0.983333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,99.76,1.36,3947301,3.95
98,Emissionlow,Control_MidE.FMIC.vae_2515,0.983333333,Positive,Prokaryota,Bacteroidota,Sodaliphilus,sp,92.88,4.61,3468680,3.47
99,Emissionlow,Treatment_HighE.metabat.146,0.983333333,Positive,Prokaryota,Actinobacteriota,RUG440,sp,93.38,3.19,3236712,3.24
100,Emissionlow,Control_MidE.FMIC.vae_2580,0.983333333,Positive,Prokaryota,Bacteroidota,RF16,sp,77.55,2.26,2699945,2.7
101,Emissionlow,Control_MidE.metabat.325,0.981666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,72.35,1.95,3554119,3.55
102,Emissionlow,HighE_A67_bin64,0.981666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,86.17,0.61,3106389,3.11
103,Emissionlow,Treatment_HighE.FMIC.vae_2843,0.981666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,90.94,5.7,3887355,3.89
104,Emissionlow,Treatment_HighE.vamb.6483,0.981666667,Positive,Prokaryota,Bacteroidota,F23-D06,sp,90.12,3.26,3134949,3.13
105,Emissionlow,Treatment_HighE.FMIC.vae_12217,0.981666667,Positive,Prokaryota,Bacteroidota,RF16,sp,74.39,2.94,1938674,1.94
106,Emissionlow,Treatment_LowE.FMIC.vae_1492,0.98,Positive,Prokaryota,Bacteroidota,Prevotella,sp,80.73,2.63,2471551,2.47
107,Emissionlow,Treatment_LowE.metabat.224,0.98,Positive,Prokaryota,Bacteroidota,Prevotella,sp,69.59,5.34,2072091,2.07
108,Emissionlow,Treatment_HighE.vamb.1671,0.98,Positive,Prokaryota,Bacteroidota,Prevotella,sp,99.03,2.79,3392604,3.39
109,Emissionlow,Treatment_HighE.metabat.873,0.98,Positive,Prokaryota,Bacteroidota,Prevotella,sp,70.95,6.19,3409990,3.41
110,Emissionlow,Control_HighE.FMIC.metabat.1124,0.98,Positive,Prokaryota,Actinobacteriota,SIG37,sp,85.86,0.95,1853390,1.85
